experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",5,74.070,98.750,"2000;1500;1500;2000","4000;4000;3000;2000","1;1;1;1","74.070;48.450;48.560;49.040","98.750;49.470;49.610;49.020","2.324;0.514;0.514;0.640","4.538;0.781;0.781;0.640","0.377;0.000;0.000;0.000","0.380;0.000;0.000;0.000","0.660;1500027.750;1500027.750;2000037.000","0.656;2500000.782;2500000.782;2000000.626","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3030303030.303;999.982;999.982;999.982","6097560975.610;1599.999;1200.000;1000.000"
"parsec-blackscholes-simsmall-3",6,98.750,66.470,"3000;2500;2500;2000","1500;3000;2000;3500","1;1;1;1","98.750;49.470;49.610;49.020","66.470;50.370;49.120;50.440","4.538;0.781;0.781;0.640","1.037;0.938;0.640;0.938","0.380;0.000;0.000;0.000","0.382;0.000;0.000;0.000","0.656;2500000.782;2500000.782;2000000.626","0.652;3000005.945;2000003.964;3000005.945","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","6097560975.610;1599.999;1200.000;1000.000","2300613496.933;999.998;999.998;1166.664"
"parsec-blackscholes-simsmall-3",7,66.470,72.410,"1500;3000;2000;3000","3500;4000;1000;1500","1;1;1;1","66.470;50.370;49.120;50.440","72.410;52.220;47.900;48.680","1.037;0.938;0.640;0.938","2.359;1.299;0.403;0.514","0.382;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.652;3000005.945;2000003.964;3000005.945","0.660;4000000.000;1000000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2300613496.933;999.998;999.998;1166.664","5303030303.030;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",8,72.410,70.570,"2500;4000;1000;1500","2000;2000;1500;4000","1;1;1;1","72.410;52.220;47.900;48.680","70.570;49.480;48.200;49.640","2.359;1.299;0.403;0.514","1.999;0.640;0.514;0.781","0.377;0.000;0.000;0.000","0.381;0.000;0.000;0.000","0.660;4000000.000;1000000.000;1500000.000","0.653;2000031.000;1500023.250;2500038.750","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5303030303.030;1000.000;1000.000;1000.000","3062787136.294;999.985;999.985;1599.975"
"parsec-blackscholes-simsmall-3",9,70.570,72.350,"2000;2000;1500;2500","4000;3000;2000;1500","1;1;1;1","70.570;49.480;48.200;49.640","68.680;72.350;54.100;49.270","1.999;0.640;0.514;0.781","2.205;3.288;1.407;0.859","0.381;0.000;0.000;0.000","0.130;0.228;0.238;0.232","0.653;2000031.000;1500023.250;2500038.750","1.910;1.097;1.052;1.076","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3062787136.294;999.985;999.985;1599.975","2094240837.696;2734731084.777;1901140684.411;1394052044.610"
"parsec-blackscholes-simsmall-3",10,72.350,82.820,"3000;3000;2000;1500","2000;2500;2500;3000","1;1;1;1","68.680;72.350;54.100;49.270","52.620;82.820;79.690;77.700","2.205;3.288;1.407;0.859","0.640;3.473;3.598;3.529","0.130;0.228;0.238;0.232","0.000;0.370;0.388;0.378","1.910;1.097;1.052;1.076","2000000.599;0.675;0.645;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2094240837.696;2734731084.777;1901140684.411;1394052044.610","1000.000;3703703703.704;3875968992.248;4538577912.254"
"parsec-blackscholes-simsmall-3",11,82.820,116.360,"2000;2500;2500;2500","1000;1000;4000;1500","1;1;1;1","52.620;82.820;79.690;77.700","48.460;57.230;116.360;58.950","0.640;3.473;3.598;3.529","0.403;0.571;6.559;0.998","0.000;0.370;0.388;0.378","0.000;0.373;0.387;0.381","2000000.599;0.675;0.645;0.661","1000000.635;0.670;0.646;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3703703703.704;3875968992.248;4538577912.254","999.999;1492537313.433;6191950464.396;2283105022.831"
"parsec-blackscholes-simsmall-3",12,116.360,70.880,"1000;1000;3500;1500","1000;1000;1000;1000","1;1;1;1","48.460;57.230;116.360;58.950","47.670;56.270;70.880;56.350","0.403;0.571;6.559;0.998","0.403;0.989;1.012;0.997","0.000;0.373;0.387;0.381","0.000;0.371;0.386;0.377","1000000.635;0.670;0.646;0.657","1000011.299;0.673;0.648;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1492537313.433;6191950464.396;2283105022.831","999.989;1485884101.040;1543209876.543;1506024096.386"
"parsec-blackscholes-simsmall-3",13,70.880,75.550,"1000;1000;1000;1000","1000;3500;3000;2000","1;1;1;1","47.670;56.270;70.880;56.350","47.590;69.520;75.550;69.760","0.403;0.989;1.012;0.997","0.403;2.438;2.521;2.473","0.000;0.371;0.386;0.377","0.000;0.371;0.389;0.379","1000011.299;0.673;0.648;0.664","1000044.135;0.673;0.643;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.989;1485884101.040;1543209876.543;1506024096.386","999.956;5200594353.640;4665629860.031;3030303030.303"
"parsec-blackscholes-simsmall-3",14,75.550,96.070,"1000;2000;2000;2000","3000;3500;1000;2500","1;1;1;1","47.590;69.520;75.550;69.760","48.680;96.070;56.890;78.160","0.403;2.438;2.521;2.473","0.640;4.785;0.605;3.064","0.000;0.371;0.389;0.379","0.000;0.373;0.383;0.377","1000044.135;0.673;0.643;0.660","2000000.603;0.670;0.652;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.956;5200594353.640;4665629860.031;3030303030.303","1500.000;5223880597.015;1533742331.288;3770739064.857"
"parsec-blackscholes-simsmall-3",15,96.070,64.220,"2000;3000;1000;2500","3000;1000;3500;1000","1;1;1;1","48.680;96.070;56.890;78.160","50.260;61.130;64.220;56.660","0.640;4.785;0.605;3.064","0.938;0.600;1.893;0.602","0.000;0.373;0.383;0.377","0.000;0.375;0.389;0.378","2000000.603;0.670;0.652;0.663","3000048.904;0.666;0.643;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1500.000;5223880597.015;1533742331.288;3770739064.857","999.984;1501501501.502;5443234836.703;1512859304.085"
"parsec-blackscholes-simsmall-3",16,64.220,71.650,"3000;1000;2000;1000","1000;4000;1500;1500","1;1;1;1","50.260;61.130;64.220;56.660","48.030;71.650;60.920;59.010","0.938;0.600;1.893;0.602","0.403;2.438;1.372;1.351","0.000;0.375;0.389;0.378","0.000;0.372;0.386;0.376","3000048.904;0.666;0.643;0.661","1000000.470;0.672;0.648;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.984;1501501501.502;5443234836.703;1512859304.085","1000.000;5952380952.381;2314814814.815;2255639097.744"
"parsec-blackscholes-simsmall-3",17,71.650,84.100,"1000;2000;1500;1500","2500;2500;1500;4000","1;1;1;1","48.030;71.650;60.920;59.010","48.780;84.100;58.170;81.060","0.403;2.438;1.372;1.351","0.640;3.486;1.207;3.528","0.000;0.372;0.386;0.376","0.000;0.373;0.389;0.378","1000000.470;0.672;0.648;0.665","2000084.603;0.671;0.642;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5952380952.381;2314814814.815;2255639097.744","1249.947;3725782414.307;2336448598.131;6051437216.339"
"parsec-blackscholes-simsmall-3",18,84.100,100.300,"2000;2500;1500;2500","1500;3000;2000;3000","1;1;1;1","48.780;84.100;58.170;81.060","48.300;100.300;63.750;99.600","0.640;3.486;1.207;3.528","0.514;4.786;1.887;4.839","0.000;0.373;0.389;0.378","0.000;0.373;0.386;0.378","2000084.603;0.671;0.642;0.661","1500000.455;0.670;0.647;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1249.947;3725782414.307;2336448598.131;6051437216.339","1000.000;4477611940.299;3091190108.192;4531722054.381"
"parsec-blackscholes-simsmall-3",19,100.300,104.840,"1500;3000;2000;3000","3000;3000;3500;3000","1;1;1;1","48.300;100.300;63.750;99.600","49.470;104.780;96.540;104.840","0.514;4.786;1.887;4.839","0.781;4.795;4.943;4.848","0.000;0.373;0.386;0.378","0.000;0.374;0.388;0.379","1500000.455;0.670;0.647;0.662","2500002.426;0.669;0.644;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4477611940.299;3091190108.192;4531722054.381","1199.999;4484304932.735;5434782608.696;4545454545.455"
"parsec-blackscholes-simsmall-3",20,104.840,91.210,"2500;3000;3000;3000","2000;1500;2500;1000","1;1;1;1","49.470;104.780;96.540;104.840","49.020;69.900;91.210;64.900","0.781;4.795;4.943;4.848","0.640;1.173;3.600;0.643","0.000;0.374;0.388;0.379","0.000;0.370;0.388;0.380","2500002.426;0.669;0.644;0.660","2000005.069;0.675;0.644;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1199.999;4484304932.735;5434782608.696;4545454545.455","999.997;2222222222.222;3881987577.640;1519756838.906"
"parsec-blackscholes-simsmall-3",21,91.210,85.100,"2000;1500;2500;1000","1000;3000;2000;3000","1;1;1;1","49.020;69.900;91.210;64.900","47.830;85.100;75.690;69.470","0.640;1.173;3.600;0.643","0.403;3.486;2.135;2.099","0.000;0.370;0.388;0.380","0.000;0.373;0.386;0.377","2000005.069;0.675;0.644;0.658","1000030.072;0.671;0.647;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.997;2222222222.222;3881987577.640;1519756838.906","999.970;4470938897.168;3091190108.192;4524886877.828"
"parsec-blackscholes-simsmall-3",22,85.100,97.690,"1000;2500;2000;2000","1500;1500;1000;3500","1;1;1;1","47.830;85.100;75.690;69.470","48.150;63.520;57.340;97.690","0.403;3.486;2.135;2.099","0.514;1.071;0.608;4.840","0.000;0.373;0.386;0.377","0.000;0.375;0.389;0.378","1000030.072;0.671;0.647;0.663","1500000.861;0.666;0.643;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.970;4470938897.168;3091190108.192;4524886877.828","999.999;2252252252.252;1555209953.344;5295007564.297"
"parsec-blackscholes-simsmall-3",23,97.690,120.620,"1500;1500;1000;3000","2500;4000;3000;3500","1;1;1;1","48.150;63.520;57.340;97.690","49.450;74.050;62.460;120.620","0.514;1.071;0.608;4.840","0.781;2.714;1.710;6.427","0.000;0.375;0.389;0.378","0.000;0.373;0.387;0.378","1500000.861;0.666;0.643;0.661","2500003.405;0.671;0.646;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;2252252252.252;1555209953.344;5295007564.297","999.999;5961251862.891;4643962848.297;5287009063.444"
"parsec-blackscholes-simsmall-3",24,120.620,73.020,"2500;2500;2000;3500","1000;1000;1000;1000","1;1;1;1","49.450;74.050;62.460;120.620","47.890;60.620;57.820;73.020","0.781;2.714;1.710;6.427","0.403;0.989;1.015;1.007","0.000;0.373;0.387;0.378","0.000;0.371;0.388;0.382","2500003.405;0.671;0.646;0.662","1000000.574;0.674;0.645;0.654","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;5961251862.891;4643962848.297;5287009063.444","999.999;1483679525.223;1550387596.899;1529051987.768"
"parsec-blackscholes-simsmall-3",25,73.020,71.360,"1000;1000;1000;1000","2000;4000;4000;1000","1;1;1;1","47.890;60.620;57.820;73.020","48.760;71.360;70.980;58.650","0.403;0.989;1.015;1.007","0.640;2.450;2.513;0.701","0.000;0.371;0.388;0.382","0.000;0.374;0.387;0.377","1000000.574;0.674;0.645;0.654","2000000.724;0.668;0.646;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1483679525.223;1550387596.899;1529051987.768","1000.000;5988023952.096;6191950464.396;1508295625.943"
"parsec-blackscholes-simsmall-3",26,71.360,67.000,"2000;2000;2000;1000","4000;1000;2000;2500","1;1;1;1","48.760;71.360;70.980;58.650","50.290;55.170;67.000;64.850","0.640;2.450;2.513;0.701","0.938;0.597;1.895;1.862","0.000;0.374;0.387;0.377","0.000;0.368;0.389;0.379","2000000.724;0.668;0.646;0.663","3000001.086;0.679;0.643;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5988023952.096;6191950464.396;1508295625.943","1333.333;1472754050.074;3110419906.687;3787878787.879"
"parsec-blackscholes-simsmall-3",27,67.000,97.630,"3000;1000;2000;2000","2000;1000;4000;2000","1;1;1;1","50.290;55.170;67.000;64.850","49.160;51.330;97.630;65.540","0.938;0.597;1.895;1.862","0.640;0.601;4.935;1.854","0.000;0.368;0.389;0.379","0.000;0.377;0.387;0.377","3000001.086;0.679;0.643;0.660","2000019.407;0.664;0.646;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.333;1472754050.074;3110419906.687;3787878787.879","999.990;1506024096.386;6191950464.396;3012048192.771"
"parsec-blackscholes-simsmall-3",28,97.630,141.860,"2000;1000;3000;2000","4000;1000;4000;1000","1;1;1;1","49.160;51.330;97.630;65.540","50.390;49.420;141.860;53.320","0.640;0.601;4.935;1.854","0.938;0.550;8.499;0.554","0.000;0.377;0.387;0.377","0.000;0.374;0.388;0.382","2000019.407;0.664;0.646;0.664","3000001.086;0.669;0.645;0.654","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.990;1506024096.386;6191950464.396;3012048192.771","1333.333;1494768310.912;6201550387.597;1529051987.768"
"parsec-blackscholes-simsmall-3",29,141.860,78.260,"3000;1000;4000;1000","1000;1000;1000;1000","1;1;1;1","50.390;49.420;141.860;53.320","48.070;53.670;78.260;55.290","0.938;0.550;8.499;0.554","0.403;0.989;1.015;0.999","0.000;0.374;0.388;0.382","0.000;0.371;0.388;0.377","3000001.086;0.669;0.645;0.654","1000000.362;0.673;0.645;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.333;1494768310.912;6201550387.597;1529051987.768","1000.000;1485884101.040;1550387596.899;1508295625.943"
"parsec-blackscholes-simsmall-3",30,78.260,78.540,"1000;1000;1000;1000","2500;3500;2000;1000","1;1;1;1","48.070;53.670;78.260;55.290","48.800;68.480;78.540;52.000","0.403;0.989;1.015;0.999","0.640;2.442;2.513;0.699","0.000;0.371;0.388;0.377","0.000;0.373;0.387;0.375","1000000.362;0.673;0.645;0.663","2000000.724;0.671;0.646;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1485884101.040;1550387596.899;1508295625.943","1250.000;5216095380.030;3095975232.198;1501501501.502"
"parsec-blackscholes-simsmall-3",31,78.540,88.370,"2000;2000;2000;1000","1500;2000;2500;4000","1;1;1;1","48.800;68.480;78.540;52.000","48.310;68.190;88.370;64.510","0.640;2.442;2.513;0.699","0.514;2.092;3.594;2.109","0.000;0.373;0.387;0.375","0.000;0.375;0.387;0.379","2000000.724;0.671;0.646;0.666","1500000.543;0.666;0.646;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1250.000;5216095380.030;3095975232.198;1501501501.502","1000.000;3003003003.003;3869969040.248;6069802731.411"
"parsec-blackscholes-simsmall-3",32,88.370,95.860,"1500;2000;2500;2000","1000;3000;1500;1000","1;1;1;1","48.310;68.190;88.370;64.510","47.700;95.860;64.800;52.890","0.514;2.092;3.594;2.109","0.403;4.779;1.091;0.600","0.000;0.375;0.387;0.379","0.000;0.372;0.389;0.375","1500000.543;0.666;0.646;0.659","1000000.539;0.672;0.643;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3003003003.003;3869969040.248;6069802731.411","999.999;4464285714.286;2332814930.016;1499250374.813"
"parsec-blackscholes-simsmall-3",33,95.860,69.040,"1000;3000;1500;1000","1000;1000;1000;2000","1;1;1;1","47.700;95.860;64.800;52.890","47.580;62.260;55.900;69.040","0.403;4.779;1.091;0.600","0.403;0.696;0.708;2.476","0.000;0.372;0.389;0.375","0.000;0.371;0.386;0.379","1000000.539;0.672;0.643;0.667","1000010.539;0.673;0.648;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;4464285714.286;2332814930.016;1499250374.813","999.989;1485884101.040;1543209876.543;3034901365.706"
"parsec-blackscholes-simsmall-3",34,69.040,96.480,"1000;1000;1000;2000","3000;4000;3500;3500","1;1;1;1","47.580;62.260;55.900;69.040","48.670;65.200;63.960;96.480","0.403;0.696;0.708;2.476","0.640;1.840;1.891;4.839","0.000;0.371;0.386;0.379","0.000;0.372;0.388;0.378","1000010.539;0.673;0.648;0.659","2000000.152;0.672;0.645;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.989;1485884101.040;1543209876.543;3034901365.706","1500.000;5952380952.381;5426356589.147;5287009063.444"
"parsec-blackscholes-simsmall-3",35,96.480,65.450,"2000;2000;2000;3000","3500;1000;2000;1500","1;1;1;1","48.670;65.200;63.960;96.480","50.260;53.880;65.450;65.400","0.640;1.840;1.891;4.839","0.938;0.600;1.890;1.074","0.000;0.372;0.388;0.378","0.000;0.375;0.388;0.378","2000000.152;0.672;0.645;0.662","3000001.098;0.667;0.645;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1500.000;5952380952.381;5426356589.147;5287009063.444","1166.666;1499250374.813;3100775193.798;2265861027.190"
"parsec-blackscholes-simsmall-3",36,65.450,71.850,"3000;1000;2000;1500","4000;2000;1000;4000","1;1;1;1","50.260;53.880;65.450;65.400","52.230;59.010;53.210;71.850","0.938;0.600;1.890;1.074","1.299;1.539;0.556;2.493","0.000;0.375;0.388;0.378","0.000;0.372;0.388;0.377","3000001.098;0.667;0.645;0.662","4000001.464;0.672;0.645;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.666;1499250374.813;3100775193.798;2265861027.190","1000.000;2976190476.190;1550387596.899;6033182503.771"
"parsec-blackscholes-simsmall-3",37,71.850,80.550,"4000;2000;1000;2500","1000;2500;1000;1000","1;1;1;1","52.230;59.010;53.210;71.850","48.400;80.550;51.270;56.110","1.299;1.539;0.556;2.493","0.403;3.487;0.650;0.644","0.000;0.372;0.388;0.377","0.000;0.373;0.391;0.382","4000001.464;0.672;0.645;0.663","1000044.876;0.671;0.640;0.654","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2976190476.190;1550387596.899;6033182503.771","999.955;3725782414.307;1562500000.000;1529051987.768"
"parsec-blackscholes-simsmall-3",38,80.550,115.000,"1000;2500;1000;1000","3500;3500;3500;2500","1;1;1;1","48.400;80.550;51.270;56.110","48.880;115.000;59.890;61.360","0.403;3.487;0.650;0.644","0.640;6.363;1.706;1.679","0.000;0.373;0.391;0.382","0.000;0.374;0.386;0.376","1000044.876;0.671;0.640;0.654","2000000.732;0.669;0.648;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.955;3725782414.307;1562500000.000;1529051987.768","1749.999;5231689088.191;5401234567.901;3759398496.241"
"parsec-blackscholes-simsmall-3",39,115.000,70.710,"2000;3500;2000;2000","1000;1000;1000;1000","1;1;1;1","48.880;115.000;59.890;61.360","47.810;70.710;56.600;57.190","0.640;6.363;1.706;1.679","0.403;0.994;1.019;1.007","0.000;0.374;0.386;0.376","0.000;0.374;0.390;0.382","2000000.732;0.669;0.648;0.665","1000000.366;0.669;0.641;0.654","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1749.999;5231689088.191;5401234567.901;3759398496.241","1000.000;1494768310.912;1560062402.496;1529051987.768"
"parsec-blackscholes-simsmall-3",40,70.710,74.820,"1000;1000;1000;1000","3000;4000;4000;1000","1;1;1;1","47.810;70.710;56.600;57.190","48.740;74.820;57.680;52.610","0.403;0.994;1.019;1.007","0.640;2.441;1.403;0.701","0.000;0.374;0.390;0.382","0.000;0.373;0.158;0.377","1000000.366;0.669;0.641;0.654","2000000.732;0.671;1.586;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1494768310.912;1560062402.496;1529051987.768","1499.999;5961251862.891;2522068095.839;1508295625.943"
"parsec-blackscholes-simsmall-3",41,74.820,61.940,"2000;2000;2000;1000","3000;1000;2500;3000","1;1;1;1","48.740;74.820;57.680;52.610","50.290;56.780;49.880;61.940","0.640;2.441;1.403;0.701","0.938;0.598;0.781;1.861","0.000;0.373;0.158;0.377","0.000;0.371;0.000;0.379","2000000.732;0.671;1.586;0.663","3000002.598;0.674;2500002.165;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.999;5961251862.891;2522068095.839;1508295625.943","999.999;1483679525.223;999.999;4545454545.455"
"parsec-blackscholes-simsmall-3",42,61.940,57.530,"3000;1000;2500;2000","2500;2500;2500;1000","1;1;1;1","50.290;56.780;49.880;61.940","49.820;57.530;49.950;52.770","0.938;0.598;0.781;1.861","0.781;1.300;0.781;0.641","0.000;0.371;0.000;0.379","0.000;0.171;0.000;0.377","3000002.598;0.674;2500002.165;0.660","8169.950;1.465;2500004.665;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1483679525.223;999.999;4545454545.455","305999.425;1706484641.638;999.998;1506024096.386"
"parsec-blackscholes-simsmall-3",43,57.530,51.530,"2500;2000;2500;1000","1000;4000;3500;2500","1;1;1;1","49.820;57.530;49.950;52.770","47.980;50.480;51.530;48.970","0.781;1.300;0.781;0.641","0.594;0.938;1.110;0.678","0.000;0.171;0.000;0.377","0.446;0.000;0.000;0.014","8169.950;1.465;2500004.665;0.664","0.558;3000001.098;3500001.281;18.144","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","305999.425;1706484641.638;999.998;1506024096.386","1792114695.341;1333.333;1000.000;137786596.120"
"parsec-blackscholes-simsmall-3",44,51.530,52.720,"1000;3000;3500;2000","1500;3500;4000;4000","1;1;1;1","47.980;50.480;51.530;48.970","52.140;51.460;52.720;50.490","0.594;0.938;1.110;0.678","1.020;1.110;1.299;0.938","0.446;0.000;0.000;0.014","0.482;0.000;0.000;0.000","0.558;3000001.098;3500001.281;18.144","0.517;3500014.121;4000016.138;3000012.104","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1792114695.341;1333.333;1000.000;137786596.120","2901353965.184;999.996;999.996;1333.328"
"parsec-blackscholes-simsmall-3",45,52.720,72.360,"1500;3500;4000;3000","3000;2500;4000;2500","1;1;1;1","52.140;51.460;52.720;50.490","72.360;50.090;52.970;50.030","1.020;1.110;1.299;0.938","2.851;0.781;1.299;0.781","0.482;0.000;0.000;0.000","0.483;0.000;0.000;0.000","0.517;3500014.121;4000016.138;3000012.104","0.516;2500000.086;4000000.138;2500000.086","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2901353965.184;999.996;999.996;1333.328","5813953488.372;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",0,99.730,90.120,"4000;4000;4000;4000","3000;1500;3000;2000","1;1;1;1","99.730;49.530;53.010;50.960","90.120;47.460;49.540;48.110","6.606;0.640;1.299;1.110","4.538;0.514;0.938;0.640","0.473;0.000;0.000;0.000","0.380;0.000;0.000;0.000","0.526;801888.414;1603776.828;1403304.725","0.656;1500000.925;3000001.849;2000001.233","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1901140.684;-1.247;-0.624;-0.713","4573170731.707;999.999;999.999;999.999"
