experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",7,60.910,67.980,"1000;1000;2000;1000","2000;3500;2500;1000","1;1;1;1","60.910;47.970;49.060;48.310","67.980;48.720;49.700;47.760","0.682;0.403;0.640;0.403","2.008;0.640;0.781;0.403","0.382;0.000;0.000;0.000","0.384;0.000;0.000;0.000","0.651;1000000.000;2000000.000;1000000.000","0.649;2000008.000;2500010.000;1000004.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1536098310.292;1000.000;1000.000;1000.000","3081664098.613;1749.993;999.996;999.996"
"parsec-blackscholes-simsmall-3",8,67.980,90.400,"2000;2000;2500;1000","3500;2000;3500;1500","1;1;1;1","67.980;48.720;49.700;47.760","90.400;48.830;51.390;48.160","2.008;0.640;0.781;0.403","3.998;0.640;1.110;0.514","0.384;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.649;2000008.000;2500010.000;1000004.000","0.662;2000000.481;3500000.842;1500000.361","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3081664098.613;1749.993;999.996;999.996","5287009063.444;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",9,90.400,84.440,"3000;2000;3500;1500","2500;3500;3000;2500","1;1;1;1","90.400;48.830;51.390;48.160","84.440;50.260;50.910;49.500","3.998;0.640;1.110;0.514","2.927;0.938;0.938;0.781","0.376;0.000;0.000;0.000","0.384;0.000;0.000;0.000","0.662;2000000.481;3500000.842;1500000.361","0.649;3000000.000;3000000.000;2500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5287009063.444;1000.000;1000.000;1000.000","3852080123.267;1166.667;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",10,84.440,121.990,"2500;3000;3000;2500","1000;2000;4000;2500","1;1;1;1","84.440;50.260;50.910;49.500","56.890;54.840;121.990;63.840","2.927;0.938;0.938;0.781","0.411;1.467;7.993;2.396","0.384;0.000;0.000;0.000","0.016;0.342;0.360;0.356","0.649;3000000.000;3000000.000;2500000.000","16.128;0.731;0.694;0.703","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3852080123.267;1166.667;1000.000;1000.000","62003968.254;2735978112.175;5763688760.807;3556187766.714"
"parsec-blackscholes-simsmall-3",11,121.990,71.210,"1000;2000;4000;2500","1000;1000;1000;1000","1;1;1;1","56.890;54.840;121.990;63.840","50.100;54.170;71.210;56.590","0.411;1.467;7.993;2.396","0.403;0.976;1.009;0.994","0.016;0.342;0.360;0.356","0.000;0.363;0.383;0.374","16.128;0.731;0.694;0.703","1000013.200;0.688;0.652;0.669","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","62003968.254;2735978112.175;5763688760.807;3556187766.714","999.987;1453488372.093;1533742331.288;1494768310.912"
"parsec-blackscholes-simsmall-3",12,71.210,75.180,"1000;1000;1000;1000","1000;3500;2000;2500","1;1;1;1","50.100;54.170;71.210;56.590","47.740;68.110;75.180;69.570","0.403;0.976;1.009;0.994","0.403;2.421;2.509;2.476","0.000;0.363;0.383;0.374","0.000;0.368;0.386;0.379","1000013.200;0.688;0.652;0.669","1000000.200;0.679;0.647;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.987;1453488372.093;1533742331.288;1494768310.912","1000.000;5154639175.258;3091190108.192;3793626707.132"
"parsec-blackscholes-simsmall-3",13,75.180,94.490,"1000;2000;2000;2000","4000;3000;1500;2000","1;1;1;1","47.740;68.110;75.180;69.570","48.700;94.490;60.880;65.810","0.403;2.421;2.509;2.476","0.640;4.713;1.084;1.860","0.000;0.368;0.386;0.379","0.000;0.366;0.384;0.378","1000000.200;0.679;0.647;0.659","2000000.671;0.683;0.651;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5154639175.258;3091190108.192;3793626707.132","1999.999;4392386530.015;2304147465.438;3025718608.169"
"parsec-blackscholes-simsmall-3",14,94.490,95.870,"2000;3000;1500;2000","4000;1500;3500;3500","1;1;1;1","48.700;94.490;60.880;65.810","50.270;64.510;77.480;95.870","0.640;4.713;1.084;1.860","0.938;1.061;3.114;4.837","0.000;0.366;0.384;0.378","0.000;0.369;0.385;0.378","2000000.671;0.683;0.651;0.661","3000001.606;0.677;0.649;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.999;4392386530.015;2304147465.438;3025718608.169","1333.333;2215657311.669;5392912172.573;5287009063.444"
"parsec-blackscholes-simsmall-3",15,95.870,82.270,"3000;1500;2500;3000","1000;3500;1000;1500","1;1;1;1","50.270;64.510;77.480;95.870","48.030;82.270;57.220;66.450","0.938;1.061;3.114;4.837","0.403;3.448;0.646;1.184","0.000;0.369;0.385;0.378","0.000;0.367;0.384;0.377","3000001.606;0.677;0.649;0.662","1000000.337;0.681;0.651;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.333;2215657311.669;5392912172.573;5287009063.444","1000.000;5139500734.214;1536098310.292;2259036144.578"
"parsec-blackscholes-simsmall-3",16,82.270,86.330,"1000;2500;1000;1500","2000;2500;2000;1500","1;1;1;1","48.030;82.270;57.220;66.450","48.780;86.330;66.810;60.080","0.403;3.448;0.646;1.184","0.640;3.452;2.134;1.190","0.000;0.367;0.384;0.377","0.000;0.368;0.386;0.380","1000000.337;0.681;0.651;0.664","2000055.741;0.680;0.648;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5139500734.214;1536098310.292;2259036144.578","999.972;3676470588.235;3086419753.086;2279635258.359"
"parsec-blackscholes-simsmall-3",17,86.330,116.010,"2000;2500;2000;1500","2000;4000;1500;2000","1;1;1;1","48.780;86.330;66.810;60.080","48.890;116.010;57.260;62.290","0.640;3.452;2.134;1.190","0.640;6.259;1.002;1.679","0.000;0.368;0.386;0.380","0.000;0.366;0.383;0.376","2000055.741;0.680;0.648;0.658","2000000.741;0.683;0.652;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.972;3676470588.235;3086419753.086;2279635258.359","1000.000;5856515373.353;2300613496.933;3007518796.992"
"parsec-blackscholes-simsmall-3",18,116.010,71.350,"2000;3500;1500;2000","1000;1000;1000;1000","1;1;1;1","48.890;116.010;57.260;62.290","47.790;71.350;56.340;57.430","0.640;6.259;1.002;1.679","0.403;0.987;1.015;1.005","0.000;0.366;0.383;0.376","0.000;0.370;0.388;0.381","2000000.741;0.683;0.652;0.665","1000000.371;0.676;0.645;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5856515373.353;2300613496.933;3007518796.992","1000.000;1479289940.828;1550387596.899;1524390243.902"
"parsec-blackscholes-simsmall-3",19,71.350,58.840,"1000;1000;1000;1000","3000;1000;1500;1500","1;1;1;1","47.790;71.350;56.340;57.430","48.720;57.880;58.690;58.840","0.403;0.987;1.015;1.005","0.640;0.694;1.369;1.351","0.000;0.370;0.388;0.381","0.000;0.369;0.385;0.377","1000000.371;0.676;0.645;0.656","2000000.679;0.677;0.650;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1479289940.828;1550387596.899;1524390243.902","1499.999;1477104874.446;2307692307.692;2259036144.578"
"parsec-blackscholes-simsmall-3",20,58.840,75.700,"2000;1000;1500;1500","4000;3000;2000;4000","1;1;1;1","48.720;57.880;58.690;58.840","50.270;64.030;63.640;75.700","0.640;0.694;1.369;1.351","0.938;1.824;1.886;3.073","0.000;0.369;0.385;0.377","0.000;0.367;0.386;0.379","2000000.679;0.677;0.650;0.664","3000001.018;0.681;0.647;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.999;1477104874.446;2307692307.692;2259036144.578","1333.333;4405286343.612;3091190108.192;6060606060.606"
"parsec-blackscholes-simsmall-3",21,75.700,84.780,"3000;2000;2000;2500","4000;3500;3500;1000","1;1;1;1","50.270;64.030;63.640;75.700","52.220;83.880;84.780;55.270","0.938;1.824;1.886;3.073","1.299;3.781;3.921;0.551","0.000;0.367;0.386;0.379","0.000;0.368;0.385;0.374","3000001.018;0.681;0.647;0.660","4000000.337;0.680;0.649;0.668","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.333;4405286343.612;3091190108.192;6060606060.606","1000.000;5147058823.529;5392912172.573;1497005988.024"
"parsec-blackscholes-simsmall-3",22,84.780,65.780,"4000;3000;3000;1000","2500;1500;1000;3000","1;1;1;1","52.220;83.880;84.780;55.270","50.170;63.510;58.750;65.780","1.299;3.781;3.921;0.551","0.781;1.166;0.647;2.108","0.000;0.368;0.385;0.374","0.000;0.367;0.386;0.379","4000000.337;0.680;0.649;0.668","2500001.049;0.682;0.648;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5147058823.529;5392912172.573;1497005988.024","1000.000;2199413489.736;1543209876.543;4552352048.558"
"parsec-blackscholes-simsmall-3",23,65.780,73.320,"2500;1500;1000;2000","3500;3500;3500;1500","1;1;1;1","50.170;63.510;58.750;65.780","51.390;73.320;62.360;56.710","0.781;1.166;0.647;2.108","1.110;2.687;1.703;0.993","0.000;0.367;0.386;0.379","0.000;0.367;0.385;0.377","2500001.049;0.682;0.648;0.659","3500001.468;0.681;0.650;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2199413489.736;1543209876.543;4552352048.558","1000.000;5139500734.214;5384615384.615;2259036144.578"
"parsec-blackscholes-simsmall-3",24,73.320,96.970,"3500;2500;2000;1500","3000;3000;3500;2500","1;1;1;1","51.390;73.320;62.360;56.710","50.790;96.970;96.080;75.250","1.110;2.687;1.703;0.993","0.938;4.731;4.910;3.064","0.000;0.367;0.385;0.377","0.000;0.368;0.385;0.377","3500001.468;0.681;0.650;0.664","3000075.030;0.680;0.650;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5139500734.214;5384615384.615;2259036144.578","999.975;4411764705.882;5384615384.615;3770739064.857"
"parsec-blackscholes-simsmall-3",25,96.970,80.280,"3000;3000;3000;2500","2000;2000;2000;1000","1;1;1;1","50.790;96.970;96.080;75.250","49.300;79.850;80.280;56.930","0.938;4.731;4.910;3.064","0.640;2.415;2.507;0.704","0.000;0.368;0.385;0.377","0.000;0.367;0.386;0.381","3000075.030;0.680;0.650;0.663","2000000.749;0.681;0.648;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.975;4411764705.882;5384615384.615;3770739064.857","1000.000;2936857562.408;3086419753.086;1524390243.902"
"parsec-blackscholes-simsmall-3",26,80.280,99.390,"2000;2000;2000;1000","1000;3000;2500;2500","1;1;1;1","49.300;79.850;80.280;56.930","47.920;99.390;82.680;63.280","0.640;2.415;2.507;0.704","0.403;4.730;3.121;1.853","0.000;0.367;0.386;0.381","0.000;0.368;0.386;0.376","2000000.749;0.681;0.648;0.656","1000016.410;0.680;0.647;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2936857562.408;3086419753.086;1524390243.902","999.984;4411764705.882;3863987635.240;3759398496.241"
"parsec-blackscholes-simsmall-3",27,99.390,77.650,"1000;3000;2500;2000","3000;1500;2000;2000","1;1;1;1","47.920;99.390;82.680;63.280","48.780;69.990;77.650;71.680","0.403;4.730;3.121;1.853","0.640;1.327;2.494;2.478","0.000;0.368;0.386;0.376","0.000;0.366;0.383;0.380","1000016.410;0.680;0.647;0.665","2000000.851;0.683;0.652;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.984;4411764705.882;3863987635.240;3759398496.241","1499.999;2196193265.007;3067484662.577;3039513677.812"
"parsec-blackscholes-simsmall-3",28,77.650,100.750,"2000;1500;2000;2000","2000;3500;3000;3500","1;1;1;1","48.780;69.990;77.650;71.680","48.910;79.340;100.750;97.380","0.640;1.327;2.494;2.478","0.640;3.002;4.914;4.837","0.000;0.366;0.383;0.380","0.000;0.367;0.385;0.378","2000000.851;0.683;0.652;0.658","2000000.157;0.681;0.649;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.999;2196193265.007;3067484662.577;3039513677.812","1000.000;5139500734.214;4622496147.920;5287009063.444"
"parsec-blackscholes-simsmall-3",29,100.750,99.080,"2000;2500;3000;3000","3000;3000;1500;1000","1;1;1;1","48.910;79.340;100.750;97.380","50.340;99.080;67.470;61.630","0.640;3.002;4.914;4.837","0.938;4.735;1.088;0.600","0.000;0.367;0.385;0.378","0.000;0.368;0.387;0.375","2000000.157;0.681;0.649;0.662","3000095.242;0.679;0.646;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5139500734.214;4622496147.920;5287009063.444","999.968;4418262150.221;2321981424.149;1499250374.813"
"parsec-blackscholes-simsmall-3",30,99.080,66.710,"3000;3000;1500;1000","3000;1500;1500;3000","1;1;1;1","50.340;99.080;67.470;61.630","50.590;66.710;59.780;65.350","0.938;4.735;1.088;0.600","0.938;1.055;1.085;1.863","0.000;0.368;0.387;0.375","0.000;0.365;0.385;0.379","3000095.242;0.679;0.646;0.667","3000001.089;0.685;0.649;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.968;4418262150.221;2321981424.149;1499250374.813","1000.000;2189781021.898;2311248073.960;4552352048.558"
"parsec-blackscholes-simsmall-3",31,66.710,96.270,"3000;1500;1500;2000","1000;3000;4000;3500","1;1;1;1","50.590;66.710;59.780;65.350","48.130;78.500;77.470;96.270","0.938;1.055;1.085;1.863","0.403;3.004;3.117;4.837","0.000;0.365;0.385;0.379","0.000;0.367;0.386;0.378","3000001.089;0.685;0.649;0.659","1000000.363;0.681;0.648;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2189781021.898;2311248073.960;4552352048.558","1000.000;4405286343.612;6172839506.173;5287009063.444"
"parsec-blackscholes-simsmall-3",32,96.270,85.930,"1000;2500;2500;3000","2000;2500;2000;1000","1;1;1;1","48.130;78.500;77.470;96.270","48.830;85.930;71.640;61.860","0.403;3.004;3.117;4.837","0.640;3.454;2.128;0.640","0.000;0.367;0.386;0.378","0.000;0.368;0.385;0.375","1000000.363;0.681;0.648;0.662","2000080.091;0.679;0.650;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4405286343.612;6172839506.173;5287009063.444","999.960;3681885125.184;3076923076.923;1499250374.813"
"parsec-blackscholes-simsmall-3",33,85.930,98.880,"2000;2500;2000;1000","1500;2500;3500;4000","1;1;1;1","48.830;85.930;71.640;61.860","48.330;82.720;98.880;65.420","0.640;3.454;2.128;0.640","0.514;3.008;4.912;1.862","0.000;0.368;0.385;0.375","0.000;0.368;0.385;0.379","2000080.091;0.679;0.650;0.667","1500013.124;0.679;0.649;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.960;3681885125.184;3076923076.923;1499250374.813","999.991;3681885125.184;5392912172.573;6060606060.606"
"parsec-blackscholes-simsmall-3",34,98.880,96.310,"1500;2500;3000;2000","3500;1000;1500;3500","1;1;1;1","48.330;82.720;98.880;65.420","49.500;58.840;66.680;96.310","0.514;3.008;4.912;1.862","0.781;0.598;1.087;4.837","0.000;0.368;0.385;0.379","0.000;0.371;0.386;0.378","1500013.124;0.679;0.649;0.660","2500008.407;0.674;0.647;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.991;3681885125.184;5392912172.573;6060606060.606","1399.995;1483679525.223;2318392581.144;5287009063.444"
"parsec-blackscholes-simsmall-3",35,96.310,80.140,"2500;1000;1500;3000","1500;3000;1500;2000","1;1;1;1","49.500;58.840;66.680;96.310","48.450;71.000;62.650;80.140","0.781;0.598;1.087;4.837","0.514;2.413;1.370;2.471","0.000;0.371;0.386;0.378","0.000;0.367;0.385;0.378","2500008.407;0.674;0.647;0.662","1500035.044;0.682;0.650;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1399.995;1483679525.223;2318392581.144;5287009063.444","999.977;4398826979.472;2307692307.692;3025718608.169"
"parsec-blackscholes-simsmall-3",36,80.140,100.570,"1500;2000;1500;2000","2500;2500;4000;3000","1;1;1;1","48.450;71.000;62.650;80.140","49.530;78.560;78.080;100.570","0.514;2.413;1.370;2.471","0.781;3.004;3.116;4.837","0.000;0.367;0.385;0.378","0.000;0.367;0.386;0.378","1500035.044;0.682;0.650;0.661","2500044.407;0.681;0.648;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.977;4398826979.472;2307692307.692;3025718608.169","999.982;3671071953.010;6172839506.173;4531722054.381"
"parsec-blackscholes-simsmall-3",37,100.570,93.840,"2500;2500;2500;3000","3500;1000;3000;2000","1;1;1;1","49.530;78.560;78.080;100.570","51.250;56.890;93.840;72.860","0.781;3.004;3.116;4.837","1.110;0.570;4.347;1.679","0.000;0.367;0.386;0.378","0.000;0.370;0.385;0.376","2500044.407;0.681;0.648;0.662","3500035.303;0.676;0.649;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.982;3671071953.010;6172839506.173;4531722054.381","999.990;1479289940.828;4622496147.920;3007518796.992"
"parsec-blackscholes-simsmall-3",38,93.840,99.200,"3500;1000;3000;2000","1000;2500;2000;3000","1;1;1;1","51.250;56.890;93.840;72.860","48.240;63.410;70.680;99.200","1.110;0.570;4.347;1.679","0.403;1.823;1.659;4.837","0.000;0.370;0.385;0.376","0.000;0.367;0.316;0.378","3500035.303;0.676;0.649;0.665","1000000.263;0.682;0.791;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.990;1479289940.828;4622496147.920;3007518796.992","1000.000;3665689149.560;2528445006.321;4531722054.381"
"parsec-blackscholes-simsmall-3",39,99.200,74.610,"1000;2000;2000;3000","1500;3500;2000;2000","1;1;1;1","48.240;63.410;70.680;99.200","48.270;69.840;53.880;74.610","0.403;1.823;1.659;4.837","0.514;2.575;0.640;1.861","0.000;0.367;0.316;0.378","0.000;0.159;0.000;0.379","1000000.263;0.682;0.791;0.662","4901.961;1.576;2000000.103;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3665689149.560;2528445006.321;4531722054.381","305999.987;2220812182.741;1000.000;3030303030.303"
"parsec-blackscholes-simsmall-3",40,74.610,64.070,"1500;3000;2000;2000","1500;3500;4000;3500","1;1;1;1","48.270;69.840;53.880;74.610","50.730;52.850;50.780;64.070","0.514;2.575;0.640;1.861","0.949;1.110;0.938;1.714","0.000;0.159;0.000;0.379","0.362;0.000;0.000;0.088","4901.961;1.576;2000000.103;0.660","0.687;3500001.357;3000001.163;2.852","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","305999.987;2220812182.741;1000.000;3030303030.303","2183406113.537;1000.000;1333.333;1227208976.157"
"parsec-blackscholes-simsmall-3",41,64.070,71.830,"1500;3500;3000;3000","3500;1000;2000;4000","1;1;1;1","50.730;52.850;50.780;64.070","71.830;48.450;49.520;52.880","0.949;1.110;0.938;1.714","2.842;0.403;0.640;1.299","0.362;0.000;0.000;0.088","0.481;0.000;0.000;0.000","0.687;3500001.357;3000001.163;2.852","0.518;1000000.388;2000000.775;4000001.551","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2183406113.537;1000.000;1333.333;1227208976.157","6756756756.757;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",0,99.480,56.970,"4000;4000;4000;4000","2000;3000;3500;2500","1;1;1;1","99.480;48.940;50.640;52.230","56.970;49.460;50.350;48.790","4.948;0.640;0.938;1.110","1.586;0.938;1.110;0.781","0.481;0.000;0.000;0.000","0.372;0.000;0.000;0.000","0.518;1797218.315;2695827.473;3145132.052","0.670;3000000.000;3500000.000;2500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1930501.931;-0.556;-0.371;-0.318","2985074626.866;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",1,56.970,81.610,"2000;3000;3500;2500","3000;2500;4000;4000","1;1;1;1","56.970;49.460;50.350;48.790","81.610;49.500;52.280;51.090","1.586;0.938;1.110;0.781","3.618;0.781;1.299;1.110","0.372;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.670;3000000.000;3500000.000;2500000.000","0.662;2500000.733;4000001.173;3500001.026","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2985074626.866;1000.000;1000.000;1000.000","4531722054.381;1000.000;1000.000;1142.857"
"parsec-blackscholes-simsmall-3",2,81.610,56.200,"3000;2500;4000;3500","1000;3500;1000;4000","1;1;1;1","81.610;49.500;52.280;51.090","56.200;51.120;48.460;52.480","3.618;0.781;1.299;1.110","0.537;1.110;0.403;1.299","0.378;0.000;0.000;0.000","0.368;0.000;0.000;0.000","0.662;2500000.733;4000001.173;3500001.026","0.679;3500014.000;1000004.000;4000016.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4531722054.381;1000.000;1000.000;1142.857","1472754050.074;999.996;999.996;999.996"
"parsec-blackscholes-simsmall-3",3,56.200,59.480,"1000;3500;1000;4000","2500;4000;2500;2000","1;1;1;1","56.200;51.120;48.460;52.480","59.480;52.300;48.930;49.670","0.537;1.110;0.403;1.299","1.470;1.299;0.640;0.640","0.368;0.000;0.000;0.000","0.374;0.000;0.000;0.000","0.679;3500014.000;1000004.000;4000016.000","0.668;4000018.000;2000009.000;2000009.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1472754050.074;999.996;999.996;999.996","3742514970.060;999.996;1249.994;999.996"
"parsec-blackscholes-simsmall-3",4,59.480,94.200,"2000;4000;2000;2000","3500;1500;2000;1000","1;1;1;1","59.480;52.300;48.930;49.670","94.200;48.870;48.990;48.040","1.470;1.299;0.640;0.640","4.512;0.514;0.640;0.403","0.374;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.668;4000018.000;2000009.000;2000009.000","0.662;1500000.393;2000000.524;1000000.262","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3742514970.060;999.996;1249.994;999.996","5287009063.444;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",5,94.200,137.970,"3000;1500;2000;1000","4000;2500;1500;2000","1;1;1;1","94.200;48.870;48.990;48.040","137.970;49.570;48.400;48.840","4.512;0.514;0.640;0.403","7.680;0.781;0.514;0.640","0.378;0.000;0.000;0.000","0.375;0.000;0.000;0.000","0.662;1500000.393;2000000.524;1000000.262","0.666;2500003.125;1500001.875;2000002.500","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5287009063.444;1000.000;1000.000;1000.000","6006006006.006;999.999;999.999;999.999"
"parsec-blackscholes-simsmall-3",6,137.970,76.730,"4000;2500;1500;2000","1000;1000;1000;1000","1;1;1;1","137.970;49.570;48.400;48.840","76.730;47.880;47.750;47.830","7.680;0.781;0.514;0.640","0.951;0.403;0.403;0.403","0.375;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.666;2500003.125;1500001.875;2000002.500","0.664;1000009.000;1000009.000;1000009.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","6006006006.006;999.999;999.999;999.999","1506024096.386;999.991;999.991;999.991"
